,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TP73-AS1,121.82103825461145,0.0025866891953223057,0.13254614878381277,0.019515385539728376,0.9844299634947828,0.9905969985339808
LRRC47,220.34944199010636,0.42069573457864107,0.14266127293578248,2.9489133660542413,0.003188933561341869,0.015339522886959858
CEP104,567.1541723778322,-0.24993912181777522,0.12479221317578411,-2.002842288450381,0.04519421919936696,0.10151165870447508
DFFB,213.66949194712797,-0.5395825585392308,0.1936243372116471,-2.7867496736705326,0.005323958784785726,0.021873113667609596
C1orf174,95.9036622154868,0.24186690067911254,0.14275134092771874,1.6943231433572337,0.09020389513015262,0.1710706470274933
AJAP1,809.4435665827303,-0.23662467923548192,0.41008735456793005,-0.5770104261927091,0.5639324123242175,0.6779930007459694
NPHP4,558.812158305863,-0.3202186432337082,0.14126747697292397,-2.2667541750963873,0.023405246914610642,0.06301479610157634
KCNAB2,864.3679168650033,0.5672162319754279,0.3647836366354884,1.554938804840693,0.11996064438667312,0.2129658244637197
CHD5,1988.3980944463215,1.8505426498402167,0.6032117007584756,3.067816236842477,0.0021562917286746313,0.011585065508848039
RPL22,342.0102627825726,2.581912664176646,0.4365562393387548,5.914272736285778,3.333451418497652e-09,1.8070552745818358e-07
RNF207,123.65688670959685,0.6703163867494724,0.3059832962197404,2.1906960119420633,0.028473797888757594,0.07259276965312794
ICMT,150.4318954779812,0.6146885587577101,0.19045934734400974,3.2274003210115647,0.0012492055652091746,0.007923313475388953
GPR153,79.25809307005295,0.9273735075581753,0.43351877616656365,2.139177259537811,0.032421315163539785,0.07934834556595786
ACOT7,674.889286075631,0.13792095771650079,0.26296000076455356,0.5244940573300008,0.5999349520472593,0.708102299268697
ESPN,27.290065486798607,2.1880189913261496,0.45749909061869565,4.7825646786908305,1.7307267188301397e-06,4.020953214823025e-05
TNFRSF25,527.7769854039558,1.1630992800389315,0.3963674014481645,2.934396915057701,0.003341965430999918,0.01580771491774275
PLEKHG5,354.0543145624186,1.107830186525511,0.38186728498455785,2.901086922306816,0.0037187070950960312,0.017006182146736163
NOL9,424.6724597898409,0.007376358378111042,0.12236327632968678,0.06028245237759664,0.9519306775007601,0.970230544181898
TAS1R1,56.95765863273086,1.6764088586627786,0.29170274499307347,5.746976630962404,9.085328028239324e-09,4.269514216907012e-07
ZBTB48,203.20365320194443,0.6032362093986162,0.2128653382282608,2.8338865050530258,0.00459856608700409,0.01979763401049887
KLHL21,463.4825834135152,-0.18983259181424675,0.23883808561941894,-0.7948170884133575,0.42671990919296765,0.5526435187597544
PHF13,139.52960284254598,0.1348765658003555,0.21646611201222346,0.6230839762703332,0.5332293389881737,0.6515435054548325
THAP3,148.98455072382785,0.367214114854537,0.1527404150985634,2.4041712510573814,0.01620917801760071,0.04844345294791507
DNAJC11,649.4552497550336,-0.10489002901604011,0.10368767330732648,-1.0115959368202805,0.31173128944280115,0.43687051543329825
CAMTA1,7051.826728215368,-0.353578372391768,0.1443142909993309,-2.450057925264015,0.014283323465629829,0.04418397602939221
VAMP3,227.83951591059883,0.012121548246906507,0.15908297482307035,0.07619638908807122,0.9392628554299144,0.962231050144214
PER3,1762.0779166724187,-0.12564552648187194,0.29056987324885847,-0.4324107144248326,0.6654429322354676,0.7622365464685152
TNFRSF9,11.63729696834432,1.5468107441847203,0.42943980470405857,3.601926806134517,0.0003158673083541593,0.002733479543158735
PARK7,401.8764152289226,-0.028298211666462333,0.1741675272775935,-0.16247696748521773,0.8709302645549342,0.9151912769833105
ERRFI1,420.82276692269704,-0.3568565040746675,0.18524563136335784,-1.9263963282065006,0.05405490556533865,0.11615063882908427
SLC45A1,183.50229575323104,0.7274091461969286,0.23591541366644983,3.083347267955029,0.0020468614726168854,0.011224584044799524
RERE,8328.273360988842,-0.67626024262141,0.18377115938548644,-3.6799040985688993,0.00023332168340063004,0.002167585395083902
ENO1,1291.5786832431072,-0.013428505066390038,0.2593120420210491,-0.0517851194326718,0.9586999126141704,0.9746600365500857
CA6,17.07754920085534,2.312890746880877,0.442667168221252,5.224897875698922,1.7425125524314752e-07,5.522384419217888e-06
SLC2A5,531.3856651352086,-0.6458663871296714,0.4123841739401502,-1.5661764634629423,0.1173073112150534,0.20930794163297373
MIR34AHG,401.5350393668871,-0.26730033121195734,0.26162242722641177,-1.0217026653476915,0.30692164922550536,0.4316766058585137
H6PD,353.97641660396124,-0.43857406582935604,0.20692203936485487,-2.1195135480761484,0.03404709002197876,0.08242140508080291
SPSB1,270.1904182288998,-1.1421299542811372,0.3546789360700305,-3.22017982498861,0.0012811020804832478,0.00806553784815769
SLC25A33,564.5387729410395,0.2360389944628859,0.2745169721533392,0.8598338842635918,0.38988061810045016,0.5168122415783097
TMEM201,170.13302044617376,0.8547590881937385,0.29391568642601795,2.9081778471490036,0.0036354152507870434,0.016741648215046666
PIK3CD,426.2218093405377,-0.2843826238591751,0.25352531987136007,-1.1217129082155275,0.2619845263856614,0.3826787803921751
PIK3CD-AS2,25.635593035728075,0.8806008676595349,0.32560932574763646,2.704470658626174,0.006841331132291474,0.02615462937368906
CLSTN1,3183.7241969390934,0.6029852185053474,0.225946591583844,2.668706858016897,0.007614387445819472,0.02828089399301797
CTNNBIP1,513.8614169222255,-0.09312361025527022,0.12648547479009406,-0.7362395596001144,0.46158492127546336,0.5851267920972536
LZIC,316.5690400922726,-0.138281669559206,0.09425112947676133,-1.4671619356381391,0.1423320089165512,0.24174061218706433
NMNAT1,281.7788827925051,0.133664018756688,0.13040331082482873,1.0250047940595575,0.30536092561674577,0.4299828813480668
RBP7,74.0719983204882,0.2476387964321553,0.42807193540572847,0.578498088638869,0.5629278874628909,0.6772916245334899
UBE4B,2733.098563378416,-0.5941094048734743,0.2029766448131473,-2.9269840646956653,0.0034226641706731733,0.016058230536895788
KIF1B,7590.1641554576545,-0.3454216008801658,0.1642336127134559,-2.1032332856419282,0.035445381980253265,0.08471539940260663
PGD,322.2154664641608,0.02831005154030682,0.20779533878084872,0.1362400701883116,0.8916314990406125,0.9295213423447007
DFFA,355.4443199927881,-0.37677828028472193,0.14022446993481177,-2.686965266902991,0.007210445009138212,0.027128666769499998
PEX14,930.6837157223373,-0.14696759603148654,0.08297284907187064,-1.7712733463471164,0.07651525749796707,0.1507803726379272
CASZ1,68.28859704450679,0.12266033849315534,0.25146960303679483,0.4877740172644556,0.6257099173406055,0.7297176169195008
C1orf127,10.621705247449597,1.466487619166502,0.37681690255095174,3.891777702217615,9.951240191877566e-05,0.0011165445778080303
MASP2,144.38673840398414,1.644490414997653,0.47526651576440904,3.460143646670937,0.00053988729818523,0.004214823687030216
SRM,410.9869953789904,1.1018553435910583,0.26191892527434985,4.206856539430695,2.5894740739755764e-05,0.00037935270998706974
EXOSC10,658.8376490824365,-0.07764369970760561,0.15376441015714004,-0.5049523464386679,0.6135923065142772,0.7199644767922831
MTOR,968.8475325636581,-0.1893573744549361,0.10590611587508693,-1.7879739322918557,0.07378021359720212,0.14674932136950714
UBIAD1,156.27561265329152,-0.3237312759941654,0.17028139810847134,-1.901154674499117,0.05728175594724714,0.12125031266785942
FBXO2,566.0108321268855,-0.476048417622207,0.33161131931414145,-1.4355614235569494,0.15112717835987133,0.2527634365126852
FBXO44,827.6834580265136,1.2022015804569994,0.32109990071066213,3.7440110625891583,0.00018110567375740757,0.0018015969223125203
FBXO6,70.29160520920792,0.6180881690805351,0.18828788179455594,3.2826763102839593,0.0010282666172163968,0.006822854671829171
MAD2L2,119.86860378333273,0.5278286162113829,0.2564585907465602,2.0581436350985745,0.0395763473823523,0.09185757897924712
DRAXIN,60.256992233760485,1.0494151809372525,0.3331929156428906,3.1495723098206394,0.0016350963901090683,0.009593184090165647
AGTRAP,99.69328731194882,-0.14689560969625795,0.34738426289518076,-0.42286201588982747,0.6723959375035231,0.767252667306523
C1orf167,18.751693290258785,1.1145262303715053,0.37366314715358084,2.982703108030665,0.002857150020883156,0.014167313943906405
MTHFR,426.7551718797508,-0.1934109022131089,0.1483197997212766,-1.3040126980792026,0.19222925291156678,0.3029866281870867
CLCN6,417.15601490268284,-0.6652794700135959,0.30997162607254075,-2.146259251025462,0.03185230071756941,0.0784331746488771
KIAA2013,315.2385766066943,0.4078445557264255,0.15463699672340825,2.6374319494572016,0.00835363844741515,0.030262135554734653
PLOD1,315.0252009902533,-0.11995957091784988,0.1907400848552449,-0.6289164179039175,0.5294037770065277,0.6484161509051564
MFN2,441.84708043764255,0.3917517824748038,0.14511989929167787,2.6995042333058556,0.006944287229074709,0.02640796333684725
MIIP,206.30548233194705,0.06709377689645075,0.26305714735223135,0.25505399709445165,0.7986813942948259,0.8641138063255576
TNFRSF8,38.75510329597533,1.6322446548677316,0.33175730473020615,4.919996128480475,8.654592424981767e-07,2.228942540199041e-05
TNFRSF1B,360.3842501476306,-0.8140523019987314,0.47525507914735104,-1.7128744914398641,0.08673563203990639,0.1660597272679372
VPS13D,2949.626004804627,-0.4403595517099416,0.13534669799114507,-3.253567011577569,0.0011396584204964664,0.0073837812927053026
DHRS3,551.3204622877682,-0.4092167534199127,0.41032245594989575,-0.9973052838957513,0.3186163497462011,0.4443681871484405
HNRNPCL1,10.285262111153669,6.630577027602713,1.393649909149495,4.757706353706266,1.958050539119465e-06,4.463121811529943e-05
PRAMEF6,11.275909082948452,6.745287947055934,1.3817911131295382,4.881554008390548,1.0525308744759002e-06,2.6266089443386517e-05
LRRC38,43.594247270949026,0.8358462122451413,0.3844785570262843,2.1739735466911876,0.029707121912098,0.07462354782292718
PDPN,143.73785453407464,0.03034386458711698,0.2657755911103614,0.11417099839885939,0.909102241477364,0.9412237989641543
PRDM2,1750.235184879807,-0.3241873611181425,0.14177602488539873,-2.28661624121703,0.02221823241955074,0.06060812213354267
KAZN,13360.644124703587,-0.970728192637367,0.34455367372808554,-2.8173497096520443,0.004842177060455829,0.02046638392656932
TMEM51-AS1,88.14948469046931,-0.09759142417943341,0.33816768974870054,-0.28858884848506855,0.7728960302044772,0.845251011800499
TMEM51,349.1327212860963,-0.6327030152737211,0.40227541795852495,-1.5728105348434527,0.11576269556521535,0.20721608404785147
FHAD1,185.21761995637868,1.1142113468980015,0.2865262874074035,3.8886880396901824,0.00010078756684417267,0.001127356447065344
EFHD2,512.3454082098359,1.2852474892942631,0.3845104518110264,3.3425554058174676,0.0008301078158961918,0.005829684874954624
CASP9,207.5693460187801,-0.2578338831175555,0.19478772868529012,-1.323665945785149,0.18561401306960823,0.2947424273362051
DNAJC16,643.5042755315116,0.04067259354276037,0.07631694301277449,0.5329431701156098,0.5940729202991277,0.7038396965206444
AGMAT,38.08384470332635,1.0464957297086122,0.2902648389998406,3.605313455513593,0.0003117763810070171,0.0027086742729265103
DDI2,623.079370049372,-0.33853580412872275,0.13570375037662158,-2.494668004304796,0.012607502788403087,0.04038083544132469
PLEKHM2,839.5258102532049,0.05266562542160262,0.13267455232415024,0.39695348127446517,0.6914017648244526,0.78160236020898
SLC25A34,85.74109617341121,0.682309468548315,0.2578048522354213,2.6466122054415253,0.008130252789250607,0.02976306981934771
FBLIM1,65.83514543436966,1.2125208422566072,0.3269261289516598,3.708852657769345,0.00020820053259405696,0.001982562176819987
UQCRHL,185.3164039849374,1.8367208915159703,0.3669799660169411,5.004962291132756,5.587296759058604e-07,1.5492439327703875e-05
SPEN,1853.5131905073308,-0.4853001862871303,0.17847919161303394,-2.719085524206789,0.006546267963637943,0.02530734041284604
ZBTB17,272.38255989497605,0.01455028652157669,0.1349598088049869,0.10781199714502739,0.9141448260184412,0.9438142671938738
FAM131C,75.68307931212281,0.27741842546410084,0.26480313867392763,1.0476402464613814,0.2948043873320756,0.4185383719710115
FBXO42,1690.7400800959108,-0.5431195108860074,0.14513184138459292,-3.7422491556953714,0.00018238055213914777,0.001810546029946519
SZRD1,309.55208921383206,-0.039651243810887735,0.15600719923620548,-0.25416291046192724,0.7993697030693677,0.8646646052033502
SPATA21,94.93895343737643,1.1570803982506355,0.26974317985332036,4.289563127712171,1.790249232864256e-05,0.0002786243806072822
NECAP2,196.26006099987683,0.17403512483292108,0.12317183727615354,1.412945756770122,0.15767167381087255,0.2608418481325493
NBPF1,1155.2232303725234,-0.42195317034184393,0.2839292741432719,-1.486120695426864,0.13724719913316213,0.23550891418681952
CROCC,748.3738232976744,0.08942163112927459,0.13045873273431066,0.6854399797933702,0.4930663229161919,0.6145390474372653
ATP13A2,827.2922714209645,0.4639637744564419,0.2123834031614358,2.1845575857157544,0.028921300672711574,0.07343992715560542
SDHB,576.7924424617868,-0.2419156180122869,0.10472453293966276,-2.310018590884211,0.020887124896383186,0.058116156430267255
PADI2,1295.8396596500163,-0.6499547818070612,0.3728560165327376,-1.7431790100938165,0.08130235072272735,0.1584662300512733
PADI4,50.59884872374546,1.9003237936040047,0.3864764228534175,4.917049737662155,8.785823504566083e-07,2.2587213038204173e-05
RCC2,436.241957015119,-0.04932913458728106,0.19382223307202537,-0.2545071006841103,0.7991038191098431,0.8645062170413237
ARHGEF10L,1079.779769571749,-0.6116419183529045,0.33677412886703156,-1.8161784588696803,0.06934300133044931,0.14008556048558846
IGSF21,1340.3514961050216,0.0784633038714918,0.19109532837423376,0.410597708164965,0.6813675445017491,0.7739611076084839
PAX7,27.576573253675328,1.8236491702106772,0.38096804498419506,4.786882244379141,1.6939215366937447e-06,3.941771755965476e-05
IFFO2,179.73529838376953,-0.7035754103982456,0.2044184155519371,-3.44183966253024,0.0005777726014515159,0.004434083050588145
UBR4,1135.9904405489926,-0.27985484634153474,0.12233105401019914,-2.287684420001828,0.022155905655185958,0.060472294635708385
EMC1,251.98838856139108,0.16138990659637248,0.07324668976719133,2.203374747846452,0.027568346509998256,0.0709631121800209
MRTO4,153.90814204521425,0.3056430115858667,0.17546431433697582,1.7419098164820295,0.08152422597435748,0.15874904436335935
AKR7A3,21.840443295986095,0.36727820937085937,0.19699300761875632,1.8644225691586915,0.062262385914444204,0.12899882246287797
AKR7A2,125.7218322497944,-0.007097377934414052,0.11705006221152842,-0.060635405059315056,0.9516495762287615,0.9702173674956043
PQLC2,140.9115346229411,0.7680713887043115,0.2040873293685307,3.7634447522088283,0.00016758876442589233,0.0016962795638464096
CAPZB,2458.7780933510226,-0.185036463968268,0.17555568982443404,-1.0540043683762987,0.29188091714874764,0.4158563239306008
NBL1,441.60267193762866,1.5347312781633133,0.3695577284868628,4.152886436571629,3.283076885614982e-05,0.00046135198876108005
TMCO4,243.9816132633835,0.10608692205491063,0.2982213432885341,0.3557321581516376,0.7220411595891161,0.8054584773713191
OTUD3,370.0209494783565,-0.17036210280004505,0.1245814229894811,-1.367475974443071,0.17147616290038736,0.27800720893692227
LINC01141,259.2481565579531,0.6652346354061011,0.5097447834591755,1.3050347095104278,0.19188102903831838,0.30258944473878674
CAMK2N1,2794.1077429154516,1.170629880814641,0.3718261302240179,3.148326020307824,0.001642084393156997,0.009618100583485079
MUL1,161.80589535282041,0.23107249697947707,0.19863931159622383,1.163276770960526,0.2447172271659246,0.36384562362604955
FAM43B,88.15764829276819,-0.24487656969876934,0.3801993167165998,-0.6440741972224535,0.5195273214234678,0.6388817714769135
PINK1,411.784708573297,0.6293546541359271,0.21295851817648623,2.955292230265984,0.003123730162369455,0.015120627395013422
PINK1-AS,41.340361857831226,0.30125638684837186,0.21069247848188416,1.4298393042743318,0.1527631455086576,0.25467562406039046
DDOST,208.8636497473792,0.26992960296279844,0.1314862760207776,2.0529108522333077,0.040081224321363615,0.09274750452876371
KIF17,139.22158809064734,1.054819360362448,0.45105381870235284,2.338566522720243,0.019357879088512168,0.05515471297778054
SH2D5,82.18241797965386,1.2735565143038108,0.5971451620878485,2.1327419112816197,0.03294590377424228,0.08030633398928642
HP1BP3,2860.498235654831,-0.2706843429566335,0.1971850581182057,-1.3727426689418196,0.1698323593075698,0.2759613797606922
EIF4G3,7662.692672008473,-0.4434964470389201,0.1286968933756338,-3.4460540220226274,0.0005688366318652641,0.004388262272041139
ECE1,1158.0816671582209,-0.4464570262799661,0.20182300760655136,-2.2121215592541477,0.026958266846310232,0.06978268211610139
NBPF3,303.8188429912336,0.09578371641084847,0.1275276891131982,0.7510817225412699,0.45260347478852103,0.5762651912463981
ALPL,57.39855325411604,0.659866222355726,0.27198771868645827,2.426088301128059,0.015262556253460367,0.046419466108969396
RAP1GAP,1052.675170657707,1.1526751516426046,0.4770735538297022,2.416137181341365,0.015686150325491758,0.047349601629023505
USP48,1486.8656458172836,-0.4558214113616726,0.16350810527320964,-2.78776034129947,0.005307379067346908,0.021823580858175894
HSPG2,122.9255127957902,0.25536066916012085,0.17645090863101637,1.4472051809838842,0.1478394659203543,0.24872647563155723
LINC00339,25.174221086005325,8.228772119595318,1.5196029015478782,5.41508055243474,6.126112020902623e-08,2.2057051092175262e-06
CDC42,916.3008502340432,1.451547633824648,1.0380795721277873,1.3983009326051576,0.16202271794518508,0.26606725885393795
WNT4,22.328856933668337,0.32231891739608665,0.2865529851630892,1.1248143766942145,0.2606677009735301,0.3810629536300247
ZBTB40,380.28563330326716,-0.6916596117440854,0.2418389983441465,-2.860000316242736,0.004236405856235925,0.01862063114581196
EPHA8,18.185347809093855,0.7929260413019341,0.520104328223361,1.5245518990593918,0.12737090266351708,0.22254544243743918
C1QA,227.17857176698607,-0.301403572977868,0.5415313906043094,-0.5565763651143542,0.5778169056753375,0.6895878869347654
C1QC,317.8194070279765,-0.035106110759582726,0.5516651592701479,-0.06363662843241369,0.9492595655649322,0.969010237809218
C1QB,420.75879380154953,-0.0913979002078796,0.5390780112031732,-0.1695448493695519,0.8653680982509601,0.9110661808324407
EPHB2,657.1858030248206,-0.37057253391378625,0.22487852029247155,-1.6478787455192634,0.09937755575649669,0.18412579902963813
KDM1A,754.177755500776,-0.28794896876627996,0.11063332248209999,-2.6027327237945777,0.009248402239396498,0.032443377123854804
LUZP1,1358.2821520845534,-0.05727013218362065,0.1446183524814012,-0.3960087444018278,0.6920985773677486,0.7820011560359714
LINC01355,178.96643916065358,-0.46000905007032017,0.20340114748868313,-2.2615853241236716,0.023723035586242242,0.06358652168060559
HNRNPR,900.2031111533105,-0.35340967513132127,0.13780950213226512,-2.5644797322620767,0.010333061401207348,0.035017214072361746
ZNF436,104.46840346893394,0.7469127182638852,0.3226087866356565,2.315227449484887,0.020600487789858932,0.057532998379840807
ZNF436-AS1,123.478902095251,0.5516125443824305,0.21588399238120295,2.5551340713043964,0.010614690404334062,0.035663191483828044
TCEA3,178.92266681248532,-0.5016530156573676,0.2319129860835707,-2.1631087768263013,0.03053281421061269,0.07606401942933012
ASAP3,537.9568764518428,-0.6839196332321795,0.31986903320329224,-2.1381239264806093,0.032506686498551145,0.07949776704579956
MDS2,54.105967775599076,0.6038408028341219,0.34360832099347705,1.7573520952235178,0.07885781328526753,0.15457583823008697
RPL11,927.6822203075659,0.38775636571181143,0.3240386689556817,1.1966360896416481,0.23144842735359783,0.3495028208154382
PITHD1,417.69372427125114,0.6859842241057472,0.24265288543456495,2.82701861499493,0.004698359661145538,0.02006019402224794
LYPLA2,180.94049614225807,0.6559481215247519,0.300205991263493,2.1849934398844875,0.028889327590479113,0.07340777742955766
GALE,139.70957652283553,0.4594376676753787,0.1619555590905446,2.836813198974668,0.004556626277702794,0.019646293936094798
HMGCL,301.8491707632891,-0.12537892769980277,0.13578364228630177,-0.9233728421825621,0.35581293943631065,0.48248421261018926
FUCA1,119.53765105799023,0.04728911672707464,0.08117150550179691,0.582582723268916,0.5601742386108751,0.674707658288575
CNR2,33.710082081260765,1.816792833701333,0.38442382008717707,4.726015243512571,2.2896846808280367e-06,5.044276418615678e-05
PNRC2,195.97827585408396,-0.13295408576770834,0.20413321780731078,-0.6513103903217203,0.5148461425219868,0.6347649458971133
SRSF10,938.495593188834,-0.19753123052008034,0.1099317093385283,-1.7968539897055034,0.07235880260278746,0.14475761007225232
MYOM3,20.14400531811185,2.1124427701025423,0.4615029376388259,4.577311643800952,4.7098954149712504e-06,9.138207270280681e-05
IFNLR1,136.4899239932213,-0.6702576466811272,0.25248465146382537,-2.6546470955568484,0.007939141736540336,0.029221958933984583
STPG1,269.88922277708076,-0.044745976625988754,0.1637775491537713,-0.27321190759776603,0.7846903271363079,0.8537628952094205
NIPAL3,759.6613080288188,-0.6701116793148016,0.26005315977452437,-2.5768257532260446,0.009971220142427982,0.03419593551622332
RCAN3,153.7868809695432,-0.3464575696064958,0.2577882450698351,-1.343961861071827,0.17896072018873566,0.28685243233795793
NCMAP,82.72481498414682,0.6081771854901205,0.27103759752928114,2.243884948192167,0.024839804839255727,0.06569182080091128
SRRM1,1644.2479557078032,-0.23318323929395746,0.1860394441062975,-1.253407525560673,0.21005743409662192,0.3243062721188806
CLIC4,1396.7022392115773,-0.8893978283112377,0.31411815399917914,-2.8314117378696997,0.004634302191935335,0.019903692204281797
SYF2,242.0771591070043,0.4607456528071166,0.15464935705311572,2.979292391425005,0.0028891493959827116,0.014281949575633116
RSRP1,2614.264939937716,-0.30869317349732417,0.18296863153772158,-1.687137138770602,0.09157698525886623,0.17288690903837806
RHD,105.40998813844249,0.7040466483608472,0.4088227623605251,1.7221317235266258,0.08504565956691143,0.16373382236917744
TMEM50A,512.8080027728515,0.25007497868355055,0.11035196086869721,2.266157997691617,0.02344171127641277,0.06310123284634526
RHCE,93.6407869726219,0.2149045858258085,0.19286620272946617,1.1142677295682313,0.2651643467608764,0.3861235620682114
LDLRAP1,250.58019267232928,-0.86733553381259,0.36424537651342365,-2.38118474451144,0.01725705483270554,0.05071646937027005
MAN1C1,1317.2991403310352,-0.622793089771385,0.18252684517451373,-3.4120629717559257,0.0006447321734400265,0.004827653118660602
MTFR1L,302.30088858494366,0.5734457725830586,0.1575628761030851,3.6394726141447387,0.0002731969888267643,0.002451489904698442
AUNIP,88.56628534153711,2.2681080684179644,0.42247175406571585,5.368662038563548,7.932290362188948e-08,2.7665535108993453e-06
PAQR7,162.76421432178574,1.0129819136412646,0.25750716035581983,3.933800956220169,8.361303142211286e-05,0.0009707997954994113
STMN1,1151.6289644732485,0.9159927573753132,0.3884274279539458,2.3582082300427003,0.018363389035996144,0.05313708374790248
PAFAH2,183.19634317093104,-0.2254309531239974,0.20310837453096073,-1.1099047670712068,0.26704006607806774,0.3880270973209469
EXTL1,209.03691069280953,1.6763628715344496,0.48854022026013416,3.4313712607773272,0.0006005380984511739,0.004560434646895221
PDIK1L,202.354485341262,0.09318734383078786,0.08481445154412567,1.0987201135446367,0.27189016657820664,0.3938236101446245
ZNF593,58.88798389711636,1.5115873809406013,0.37945628030458234,3.9835613729394037,6.789012823212466e-05,0.000821813079642595
CNKSR1,86.70305534174818,0.28615870762161233,0.277384153763364,1.0316332196313345,0.3022439721610676,0.4265482891048452
CEP85,306.8655540584564,-0.6433575437349639,0.23845355216002068,-2.6980413498022524,0.006974877642919468,0.02646248466674086
SH3BGRL3,373.215305373451,0.24676683846336347,0.38406371792214156,0.64251536124896,0.5205386186337845,0.6398535852318807
UBXN11,151.10256820491043,1.1427851743979016,0.2530499068532615,4.516046611550738,6.300480185996083e-06,0.00011812584224366233
DHDDS,354.28969117865705,0.26283185724290864,0.1572877070958505,1.6710260585256036,0.09471653082461652,0.17746628701042064
HMGN2,442.24123216282635,0.68372841857658,0.23203011113136826,2.9467227992209772,0.00321160962895039,0.015379659243081878
RPS6KA1,273.8118163147137,-0.42434840331149465,0.27333314418373433,-1.552495232800044,0.12054377250005102,0.21371270984391702
ARID1A,2265.64908470808,-0.6519541386008108,0.23526618433044483,-2.771134068656054,0.005586142117264813,0.022575483596188686
PIGV,73.96614922059005,-0.12123815417474368,0.21398983886922832,-0.5665603320951782,0.5710129320160999,0.6832141173845606
ZDHHC18,381.49255115842107,0.30091538136422846,0.2269010349016984,1.3261966015033635,0.1847745847113429,0.2938551901773198
GPN2,208.97230966096927,-0.05427395239417497,0.12658591966630442,-0.42875189070986397,0.6681037932772234,0.764256247838025
GPATCH3,101.44860773768818,0.9110344268509322,0.28106575249834187,3.24135693784431,0.001189621279646879,0.007625588308949924
NUDC,594.8937886919069,0.17899489756361897,0.17432302377058012,1.026800096120334,0.3045146041204062,0.4291526019464527
TRNP1,102.6992671546231,0.8285076340092523,0.4210162629080422,1.9678756071952825,0.049082352072621994,0.10770763774790047
SLC9A1,313.1002538347228,0.24976218418204343,0.2004627206278589,1.2459283371979402,0.2127907056571784,0.32779189800787567
WDTC1,641.7722193833002,-0.1577239401884635,0.09014761222782651,-1.7496186120809725,0.08018414594692916,0.15668763715888384
TMEM222,506.1871523646831,0.795470114199895,0.24998464036330678,3.182075958922217,0.001462234633297352,0.008825848241178429
SYTL1,19.710237502875238,1.048715465922606,0.346925814536185,3.0228810367561243,0.002503806499863321,0.012923353356557265
MAP3K6,135.290270397459,-0.1365733108395293,0.383060199103732,-0.35653223999537864,0.7214420122281022,0.8050382919581799
WASF2,1531.8554031329306,-0.5618571181406548,0.29635553226696865,-1.895888744990635,0.0579747575203104,0.12228423613190112
AHDC1,1037.5650728769963,0.025717870735752022,0.2000296743065719,0.12857027750960584,0.8976976861784874,0.9336262348025743
IFI6,273.9543864080004,1.409944191541735,0.36375431945884057,3.876089206691256,0.00010614878104213194,0.0011719278846711043
FAM76A,296.8784314836506,0.44300891966372,0.16626756743695859,2.6644337587466644,0.00771180528609401,0.028562095627155757
STX12,1100.6841829288126,-0.3820754484989172,0.09104869517283129,-4.196385766689468,2.7120815325750326e-05,0.00039293962064555575
PPP1R8,241.14142591189636,0.023830951076963064,0.0775123727425103,0.30744705953109597,0.7585031131647773,0.8336998928396313
THEMIS2,154.41475670993728,-0.468258077123612,0.24131049745807834,-1.94047951521446,0.05232144133442515,0.11326660811762931
RPA2,264.2582402431267,-0.30377822631359336,0.12348061694172667,-2.4601288350944444,0.013888714832057896,0.04328709269578079
SMPDL3B,12.394938580229985,1.28991603224096,0.4255561706504017,3.031129898244709,0.002436404060598085,0.012657757492138075
XKR8,70.26203072225206,-0.06182877169060669,0.22296592968729734,-0.2773014324534676,0.7815486597390351,0.8514767056663435
EYA3,1261.5796960330729,-0.29307166428422055,0.11605318503652577,-2.5253220253453725,0.011559231411302853,0.03796421952511856
PTAFR,210.03261574298733,-0.07320011267801918,0.3691878254740009,-0.1982733655532585,0.842831189209117,0.8959414389404201
DNAJC8,424.7769664826616,0.3911432018327724,0.12249072183458581,3.1932475862211085,0.0014068226949132472,0.008588085907285676
SESN2,174.0106721142984,-0.13056498557315663,0.1751810049463283,-0.7453147423897867,0.45608147095149,0.579826368954929
MED18,23.432450101197983,0.18863409527529337,0.16758879284913997,1.1255770273678023,0.26034459638848095,0.38074443650872725
PHACTR4,2189.9220075269354,-0.40483287376761895,0.1332269601997271,-3.0386708002698106,0.0023762436128526663,0.012452480105875994
RCC1,267.0724337040778,0.5195269221544163,0.25612975916783326,2.028373914231449,0.04252210036271137,0.09693886921560628
TRNAU1AP,761.1012592035141,-0.31299599459632593,0.11857506071498733,-2.6396443966295577,0.008299305950506347,0.03014407887769859
SNHG12,170.16123291771467,-0.22924466269317428,0.21086470363822427,-1.087164702000028,0.27696402742210413,0.3994795548487828
TAF12,326.59057012470913,-0.12051466721453787,0.09384935877134468,-1.2841288293525879,0.19909688227530653,0.3113026114348911
GMEB1,363.636082536157,0.1831241816981177,0.1270053008403256,1.4418625087810013,0.14934116451762317,0.25055801729779503
YTHDF2,596.9868688245011,-0.11951659623463491,0.11326973871505473,-1.0551502774743304,0.29135660062153557,0.41531371256609273
OPRD1,272.1199574861066,-0.10604846131453348,0.4611636947611239,-0.2299583911727159,0.8181241023082932,0.8781910602796081
EPB41,1323.7419207081948,-0.4231626438295045,0.15569258456588062,-2.717937048892943,0.006569033497480247,0.025368247289895705
